mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
presynaptic,4.073239436619718,pre,170.2273745167087,0.1442690638792543,4.328071916377629
presynaptic,4.153521126760563,pre,110.0151260928967,0.1372088879348812,4.253475525981317
presynaptic,4.153521126760563,pre,117.30328369734136,0.14272258474544314,4.138954957617851
presynaptic,4.153521126760563,pre,124.3098832609884,0.1328185879736789,4.250194815157725
presynaptic,4.153521126760563,pre,131.83894990185777,0.13087555301139223,4.188017696364551
presynaptic,4.153521126760563,pre,139.4797963165656,0.1309615560867873,4.190769794777194
presynaptic,4.153521126760563,pre,147.1156249511712,0.14245738152549559,4.273721445764867
presynaptic,4.153521126760563,pre,154.1352682247704,0.13026555452954972,4.168497744945591
presynaptic,4.153521126760563,pre,161.8118946638277,0.1415892894704626,4.247678684113878
presynaptic,4.153521126760563,pre,168.8745757729706,0.13005490045929072,4.161756814697303
presynaptic,4.233802816901409,pre,109.72723161420966,0.12860931948445267,4.244107542986939
presynaptic,4.233802816901409,pre,117.50271790096268,0.1351945568423206,4.191031262111939
presynaptic,4.233802816901409,pre,124.89946539846966,0.1301146676441316,4.163669364612211
presynaptic,4.233802816901409,pre,132.58499400263162,0.14356919097712403,4.163506538336597
presynaptic,4.233802816901409,pre,139.5502766875451,0.1333661383268061,4.267716426457795
presynaptic,4.233802816901409,pre,147.0484318605588,0.1315050726744582,4.208162325582663
presynaptic,4.233802816901409,pre,154.65270125992643,0.13601312289764844,4.216406809827102
presynaptic,4.233802816901409,pre,162.00493300562727,0.13018371631898315,4.165878922207461
presynaptic,4.233802816901409,pre,169.686385250774,0.1264736578814507,4.173630710087874
presynaptic,4.314084507042254,pre,109.61452188799903,0.13079624422814332,4.31627605952873
presynaptic,4.314084507042254,pre,117.2600013580038,0.12636415244026775,4.170017030528835
presynaptic,4.314084507042254,pre,125.17363810298731,0.12776782009023802,4.216338062977854
presynaptic,4.314084507042254,pre,133.00033499187322,0.13600089718116826,4.2160278126162165
presynaptic,4.314084507042254,pre,140.35322766189648,0.13231573531162183,4.2341035299718985
presynaptic,4.314084507042254,pre,147.91090776430352,0.13541471943781233,4.197856302572182
presynaptic,4.314084507042254,pre,155.29562933778976,0.13209837224811755,4.095049539691644
presynaptic,4.314084507042254,pre,162.86574532772582,0.1221292626620842,4.2745241931729465
presynaptic,4.314084507042254,pre,171.05379115886188,0.1420658825931257,4.119910595200645
presynaptic,4.394366197183099,pre,109.34879235330543,0.1337765112804651,4.2808483609748835
presynaptic,4.394366197183099,pre,116.82394617835533,0.1371425826028947,4.114277478086841
presynaptic,4.394366197183099,pre,124.11562744190252,0.1283223199679684,4.234636558942957
presynaptic,4.394366197183099,pre,131.9085040065533,0.13712711641761471,4.250940608946056
presynaptic,4.394366197183099,pre,139.2010076785079,0.12986507289780966,4.155682332729909
presynaptic,4.394366197183099,pre,146.90130751807212,0.1272312447586217,4.198631077034515
presynaptic,4.394366197183099,pre,154.76101212048454,0.12714838478706897,4.195896697973276
presynaptic,4.394366197183099,pre,162.62583872976208,0.1272180759221123,4.1981965054297055
presynaptic,4.394366197183099,pre,170.48635692068518,0.12728443052946112,4.327670638001678
presynaptic,4.474647887323943,pre,108.90259506088226,0.1426611380228641,4.2798341406859235
presynaptic,4.474647887323943,pre,115.91221249320452,0.12815003333071454,4.228951099913579
presynaptic,4.474647887323943,pre,123.71556590645973,0.12857424527863456,4.114375848916306
presynaptic,4.474647887323943,pre,131.49317329457148,0.12871920846630489,4.247733879388061
presynaptic,4.474647887323943,pre,139.26202156449983,0.1286686203148768,4.246064470390935
presynaptic,4.474647887323943,pre,147.03392428291562,0.12860935851285674,4.244108830924272
presynaptic,4.474647887323943,pre,154.8094082100828,0.12875290216325855,4.1200928692242735
presynaptic,4.474647887323943,pre,162.5762234289895,0.12871196348116684,4.247494794878506
presynaptic,4.474647887323943,pre,170.34550899463406,0.12863287993604605,4.24488503788952
presynaptic,4.554929577464788,pre,108.42745316053337,0.12299619646804294,4.304866876381503
presynaptic,4.554929577464788,pre,116.5577858758204,0.12870683253538795,4.118618641132414
presynaptic,4.554929577464788,pre,124.32738116692548,0.1296865478639431,4.279656079510122
presynaptic,4.554929577464788,pre,132.0382811520891,0.1298373673604468,4.154795755534297
presynaptic,4.554929577464788,pre,139.74022413144618,0.12979558690940243,4.28325436801028
presynaptic,4.554929577464788,pre,147.44464632184008,0.1298504144676482,4.155213262964742
presynaptic,4.554929577464788,pre,155.14581542553321,0.1298405057058294,4.1548961825865405
presynaptic,4.554929577464788,pre,162.8475722429753,0.12979945980088528,4.283382173429214
presynaptic,4.554929577464788,pre,170.5517645526661,0.12984174327632372,4.154935784842359
presynaptic,4.635211267605634,pre,108.1756618495852,0.1243263774039084,4.227096831732886
presynaptic,4.635211267605634,pre,116.21900728344454,0.12984575693858477,4.284909978973297
presynaptic,4.635211267605634,pre,123.92045262580552,0.13074456490316705,4.183826076901346
presynaptic,4.635211267605634,pre,131.56895411984948,0.1362334801646743,4.223237885104903
presynaptic,4.635211267605634,pre,138.9092936515948,0.13357160439299737,4.140719736182918
presynaptic,4.635211267605634,pre,146.3959148129142,0.1287422215174996,4.248493310077487
presynaptic,4.635211267605634,pre,154.16337437833792,0.13030955519932708,4.169905766378466
presynaptic,4.635211267605634,pre,161.83740870736588,0.13118632339375266,4.197962348600085
presynaptic,4.635211267605634,pre,169.46015454039394,0.14432762961197773,4.185501258747354
presynaptic,4.715492957746479,pre,108.34324492356265,0.1507191276538073,4.220135574306604
presynaptic,4.715492957746479,pre,114.97810285809727,0.1300890978724835,4.162851131919472
presynaptic,4.715492957746479,pre,122.66514209777456,0.13167495720413783,4.2135986305324105
presynaptic,4.715492957746479,pre,130.25960061314498,0.13693247902364858,4.2449068497331055
presynaptic,4.715492957746479,pre,137.56246993333963,0.13483737413916705,4.179958598314179
presynaptic,4.715492957746479,pre,144.97881133263067,0.13042427891846667,4.173576925390933
presynaptic,4.715492957746479,pre,152.6460954325883,0.1314122714396995,4.205192686070384
presynaptic,4.715492957746479,pre,160.25573484483198,0.1365545718868149,4.233191728491263
presynaptic,4.715492957746479,pre,167.57881444724077,0.1378554684182467,4.273519520965648
presynaptic,4.795774647887324,pre,108.17740169863842,0.14926569100169412,4.3287050390491295
presynaptic,4.795774647887324,pre,114.87686487258809,0.14929007988395965,4.18012223675087
presynaptic,4.795774647887324,pre,121.5752335838734,0.12057477022908246,4.220116958017886
presynaptic,4.795774647887324,pre,129.86884258764823,0.1393561387817757,4.180684163453271
presynaptic,4.795774647887324,pre,137.04470156839932,0.1316143114958387,4.211657967866838
presynaptic,4.795774647887324,pre,144.642659485245,0.1330979033348023,4.126035003378871
presynaptic,4.795774647887324,pre,152.15592584740955,0.14486893656913477,4.201199160504908
presynaptic,4.795774647887324,pre,159.05871690588313,0.14313957255657958,4.294187176697387
presynaptic,4.795774647887324,pre,166.04490515654823,0.1319448813460915,4.222236203074928
presynaptic,4.876056338028169,pre,107.90566395717156,0.14279787016291612,4.283936104887483
presynaptic,4.876056338028169,pre,114.90856952473439,0.1588989986696736,4.131373965411514
presynaptic,4.876056338028169,pre,121.20187538803215,0.12404660477495272,4.217584562348392
presynaptic,4.876056338028169,pre,129.26336164808913,0.13997262935254393,4.1991788805763175
presynaptic,4.876056338028169,pre,136.40761552561926,0.13311616083613945,4.259717146756462
presynaptic,4.876056338028169,pre,143.91985140831542,0.1317920813040943,4.217346601731018
presynaptic,4.876056338028169,pre,151.50756070089895,0.13802305458173258,4.140691637451978
presynaptic,4.876056338028169,pre,158.75272711915,0.13316246060136544,4.261198739243694
presynaptic,4.876056338028169,pre,166.26235104382044,0.13185855841650831,4.219473869328266
presynaptic,4.956338028169014,pre,106.83367664674267,0.15167168126354452,4.095135394115702
presynaptic,4.956338028169014,pre,113.42686524773406,0.13335290176595113,4.267292856510436
presynaptic,4.956338028169014,pre,120.92576468492148,0.1302404234443008,4.167693550217626
presynaptic,4.956338028169014,pre,128.60387239951797,0.13935715591790224,4.180714677537067
presynaptic,4.956338028169014,pre,135.77967900530948,0.1509042041071361,4.225317714999811
presynaptic,4.956338028169014,pre,142.40639961867316,0.1325854144114524,4.242733261166477
presynaptic,4.956338028169014,pre,149.94870737883673,0.1410222228300917,4.230666684902751
presynaptic,4.956338028169014,pre,157.0397883441739,0.15136063598778873,4.238097807658085
presynaptic,4.956338028169014,pre,163.64652591153373,0.1328538168397969,4.118468322033705
presynaptic,5.0366197183098596,pre,106.72575326427115,0.1449970777000941,4.204915253302729
presynaptic,5.0366197183098596,pre,113.62244398288244,0.1454624640680353,4.2184114579730245
presynaptic,5.0366197183098596,pre,120.49706972504148,0.1462532699583584,4.2413448287923945
presynaptic,5.0366197183098596,pre,127.33452368613735,0.139018030219928,4.17054090659784
presynaptic,5.0366197183098596,pre,134.527835218591,0.13085902737011573,4.187488875843703
presynaptic,5.0366197183098596,pre,142.1696465639531,0.1289050957744984,4.253868160558447
presynaptic,5.0366197183098596,pre,149.92729178342032,0.1286859035410753,4.246634816855486
presynaptic,5.0366197183098596,pre,157.6981506924601,0.12919063380921203,4.134100281894785
presynaptic,5.0366197183098596,pre,165.4386499106681,0.1398116014623798,4.194348043871394
presynaptic,5.116901408450704,pre,107.34151207553131,0.145622080365371,4.223040330595759
presynaptic,5.116901408450704,pre,114.20860254348071,0.14940574368880755,4.183360823286611
presynaptic,5.116901408450704,pre,120.9017856521761,0.14952305526442763,4.186645547403973
presynaptic,5.116901408450704,pre,127.58971747801745,0.14084703317845595,4.225410995353679
presynaptic,5.116901408450704,pre,134.68961853687028,0.13145519536426048,4.206566251656335
presynaptic,5.116901408450704,pre,142.29677318168302,0.13038165823561268,4.172213063539606
presynaptic,5.116901408450704,pre,149.96656365323003,0.1300068068385154,4.290224625671009
presynaptic,5.116901408450704,pre,157.65846859511606,0.1298925256108445,4.156560819547024
presynaptic,5.116901408450704,pre,165.3571409805925,0.14158134093371905,4.247440228011571
presynaptic,5.197183098591549,pre,107.16139497920759,0.13370198269933214,4.278463446378629
presynaptic,5.197183098591549,pre,114.64071562809274,0.13074721192247804,4.183910781519297
presynaptic,5.197183098591549,pre,122.28906227576668,0.13100073271448925,4.192023446863656
presynaptic,5.197183098591549,pre,129.92260736577362,0.13164561892424578,4.212659805575865
presynaptic,5.197183098591549,pre,137.51875836701157,0.1320337285938792,4.225079315004135
presynaptic,5.197183098591549,pre,145.09258068233743,0.14362909205575972,4.165243669617031
presynaptic,5.197183098591549,pre,152.05495846866904,0.14991410478611006,4.197594934011082
presynaptic,5.197183098591549,pre,158.72544488772047,0.1505190902097837,4.214534525873944
presynaptic,5.197183098591549,pre,165.36912044147425,0.14048041199010156,4.214412359703046
presynaptic,5.277464788732394,pre,106.62084583735036,0.1467576298922545,4.109213636983125
presynaptic,5.277464788732394,pre,113.43480161419258,0.14217763657697,4.2653290973091
presynaptic,5.277464788732394,pre,120.46825655180251,0.14514303230203796,4.2091479367591
presynaptic,5.277464788732394,pre,127.35801201673611,0.15033252262793514,4.209310633582184
presynaptic,5.277464788732394,pre,134.00993258933866,0.13094430251737996,4.190217680556159
presynaptic,5.277464788732394,pre,141.64676734102457,0.13188063368072064,4.220180277783061
presynaptic,5.277464788732394,pre,149.22938180146895,0.14375654497211035,4.1689398041912
presynaptic,5.277464788732394,pre,156.18558682290993,0.14249898046833212,4.274969414049964
presynaptic,5.277464788732394,pre,163.20318089069508,0.14262078879336906,4.136002875007703
presynaptic,5.357746478873239,pre,106.69957616204903,0.1528710190737844,4.280388534065962
presynaptic,5.357746478873239,pre,113.24103840949661,0.15274945437456636,4.124235268113291
presynaptic,5.357746478873239,pre,119.78770663881701,0.13233878102672597,4.234840992855231
presynaptic,5.357746478873239,pre,127.34407063311774,0.14596852233724658,4.233087147780151
presynaptic,5.357746478873239,pre,134.19486273533272,0.14022985144372013,4.206895543311604
presynaptic,5.357746478873239,pre,141.32601198568574,0.14569109601319702,4.225041784382714
presynaptic,5.357746478873239,pre,148.18984942918618,0.14430619498888322,4.184879654677614
presynaptic,5.357746478873239,pre,155.1195588576486,0.14379768332511783,4.170132816428417
presynaptic,5.357746478873239,pre,162.0737738135256,0.14364113559488983,4.165592932251805
presynaptic,5.438028169014085,pre,105.5017656400512,0.15594914340832827,4.210626872024863
presynaptic,5.438028169014085,pre,111.9141124997044,0.15241164087101366,4.267525944388383
presynaptic,5.438028169014085,pre,118.47529112284056,0.1341787410307281,4.159540971952571
presynaptic,5.438028169014085,pre,125.9280365601449,0.14770466149003672,4.283435183211065
presynaptic,5.438028169014085,pre,132.69830359107036,0.13704912324100993,4.111473697230298
presynaptic,5.438028169014085,pre,139.9949573481428,0.14789606972345962,4.288986021980329
presynaptic,5.438028169014085,pre,146.75646224729144,0.14627527250315409,4.095707630088315
presynaptic,5.438028169014085,pre,153.59288772705554,0.1400676029891132,4.202028089673396
presynaptic,5.438028169014085,pre,160.73229740252293,0.14757632988725636,4.279713566730434
presynaptic,5.51830985915493,pre,106.44945960903262,0.1502627734516209,4.207357656645385
presynaptic,5.51830985915493,pre,113.10446787907472,0.15375534707866043,4.151394371123832
presynaptic,5.51830985915493,pre,119.6083067308605,0.14532512381194387,4.2144285905463725
presynaptic,5.51830985915493,pre,126.48942937345352,0.15312463315239436,4.287489728267042
presynaptic,5.51830985915493,pre,133.02005726403445,0.15308539567236376,4.1333056831538215
presynaptic,5.51830985915493,pre,139.55235902677228,0.1454470107084844,4.217963310546048
presynaptic,5.51830985915493,pre,146.42771517970328,0.15312504656296916,4.287501303763136
presynaptic,5.51830985915493,pre,152.9583254387426,0.15343774764086307,4.142819186303303
presynaptic,5.51830985915493,pre,159.4756265290884,0.1453464257889888,4.215046347880675
presynaptic,5.598591549295775,pre,105.46833749562624,0.1558680434092588,4.208437172049988
presynaptic,5.598591549295775,pre,111.88402077570903,0.14409332037111927,4.178706290762459
presynaptic,5.598591549295775,pre,118.82396773108803,0.1419800540721134,4.259401622163402
presynaptic,5.598591549295775,pre,125.86721057625618,0.14705618791706532,4.117573261677829
presynaptic,5.598591549295775,pre,132.6673324491553,0.15027214886786827,4.207620168300311
presynaptic,5.598591549295775,pre,139.32192551602682,0.1521646753686138,4.260610910321186
presynaptic,5.598591549295775,pre,145.89375302840796,0.14680531398406063,4.257354105537758
presynaptic,5.598591549295775,pre,152.70549555230988,0.14899353693443398,4.171819034164152
presynaptic,5.598591549295775,pre,159.41719607687733,0.14975493098148257,4.193138067481511
presynaptic,5.67887323943662,pre,105.73702765828241,0.15091182048339588,4.2255309735350846
presynaptic,5.67887323943662,pre,112.3634138273501,0.15403416605211465,4.158922483407095
presynaptic,5.67887323943662,pre,118.85548000740569,0.15391016662351686,4.309484665458472
presynaptic,5.67887323943662,pre,125.35277659240727,0.15401485574358353,4.158401105076755
presynaptic,5.67887323943662,pre,131.8456567445978,0.15384754262974992,4.153883651003248
presynaptic,5.67887323943662,pre,138.34559806902053,0.1540608957508705,4.313705081024374
presynaptic,5.67887323943662,pre,144.83653786997485,0.15396892593814182,4.157161000329829
presynaptic,5.67887323943662,pre,151.3313548852066,0.15383878680854743,4.153647243830781
presynaptic,5.67887323943662,pre,157.83166615745097,0.15407256222603213,4.3140317423289
presynaptic,5.759154929577464,pre,105.64915952130917,0.15202531460234597,4.104683494263341
presynaptic,5.759154929577464,pre,112.22701139167503,0.15423906196501477,4.318693735020414
presynaptic,5.759154929577464,pre,118.71045331138033,0.15380753050415327,4.152803323612138
presynaptic,5.759154929577464,pre,125.21208555735802,0.15390647055895743,4.155474705091851
presynaptic,5.759154929577464,pre,131.70953817496533,0.15372985058562866,4.304435816397603
presynaptic,5.759154929577464,pre,138.21445570523375,0.1538144826574953,4.152991031752373
presynaptic,5.759154929577464,pre,144.7157940884778,0.15396243207842383,4.156985666117444
presynaptic,5.759154929577464,pre,151.21088504346238,0.15379126802297782,4.306155504643379
presynaptic,5.759154929577464,pre,157.7132047970819,0.15383130846805657,4.1534453286375275
presynaptic,5.83943661971831,pre,105.5198447507781,0.15249690105306568,4.269913229485839
presynaptic,5.83943661971831,pre,112.077355054886,0.15486583575650686,4.181377565425685
presynaptic,5.83943661971831,pre,118.53455715575662,0.15442865171884573,4.169573596408835
presynaptic,5.83943661971831,pre,125.01003945045805,0.154336480455817,4.167084972307059
presynaptic,5.83943661971831,pre,131.48938896683035,0.15441800398174535,4.32370411148887
presynaptic,5.83943661971831,pre,137.96531777185632,0.15451216347555977,4.171828413840114
presynaptic,5.83943661971831,pre,144.4373001550308,0.15468722381197028,4.176555042923198
presynaptic,5.83943661971831,pre,150.90195816205244,0.15463455167447604,4.175132895210853
presynaptic,5.83943661971831,pre,157.36881818247736,0.15443929879033957,4.324300366129508
presynaptic,5.919718309859155,pre,105.73872787092105,0.153104035292462,4.286912988188936
presynaptic,5.919718309859155,pre,112.2702343598897,0.15615056291758325,4.216065198774747
presynaptic,5.919718309859155,pre,118.67430989644606,0.15570696275651763,4.204087994425976
presynaptic,5.919718309859155,pre,125.09663027503903,0.15573258493791997,4.204779793323839
presynaptic,5.919718309859155,pre,131.5178940099127,0.1558045770228171,4.206723579616062
presynaptic,5.919718309859155,pre,137.9361906935432,0.1558623660461724,4.208283883246655
presynaptic,5.919718309859155,pre,144.35210766803442,0.15591045687546393,4.209582335637526
presynaptic,5.919718309859155,pre,150.7660456426936,0.15595559942207873,4.054845584974047
presynaptic,5.919718309859155,pre,157.17812705372134,0.15599491551501798,4.211862718905485
presynaptic,6.0,pre,105.14617505258043,0.1433519840162704,4.157207536471841
presynaptic,6.0,pre,112.12201153550278,0.15029505494391202,4.208261538429536
presynaptic,6.0,pre,118.77559039325818,0.15574559359563897,4.205131027082253
presynaptic,6.0,pre,125.19631779178923,0.1563678890268686,4.221933003725452
presynaptic,6.0,pre,131.5914926977328,0.1567092555377306,4.231149899518726
presynaptic,6.0,pre,137.97273671914436,0.15698519869040287,4.081615165950475
presynaptic,6.0,pre,144.34276401052068,0.1573431202028043,4.248264245475716
presynaptic,6.0,pre,150.69830086978132,0.1570709648603077,4.240916051228308
presynaptic,6.0,pre,157.0648499063226,0.15707604537281816,4.24105322506609
postsynaptic,0.5,pre,132.57314925442083,0.04568475235815606,4.202997216950358
postsynaptic,0.5,pre,154.46229056266895,0.0456699950631208,4.201639545807113
postsynaptic,0.5,pre,176.35850488495853,0.04539659518810993,4.221883352494223
postsynaptic,0.5,pre,198.38658861802924,0.04506139986064525,4.1907101870400085
postsynaptic,0.5,pre,220.5785312361581,0.04505071059691509,4.234766796110018
postsynaptic,0.5,pre,242.7757393767213,0.045644369284959053,4.199281974216232
postsynaptic,0.5,pre,264.6842467274741,0.04600159403216119,4.1861450569266685
postsynaptic,0.5,pre,286.422623865033,0.04458218191856291,4.190725100344914
postsynaptic,0.5,pre,308.8531096996356,0.04588995262089281,4.221875641122138
postsynaptic,0.75,pre,129.9709061162209,0.048912522548794926,4.206476939196364
postsynaptic,0.75,pre,150.4155682986386,0.04890762063053354,4.206055374225884
postsynaptic,0.75,pre,170.86227961085666,0.04890756814223524,4.206050860232231
postsynaptic,0.75,pre,191.30901286677636,0.04890756476260967,4.2060505695844315
postsynaptic,0.75,pre,211.7557475356125,0.04890756075289227,4.2060502247487355
postsynaptic,0.75,pre,232.20248388078716,0.048907566966100886,4.206050759084676
postsynaptic,0.75,pre,252.64921762841206,0.04890756223459711,4.206050352175351
postsynaptic,0.75,pre,273.09595335413184,0.0489075637659104,4.206050483868294
postsynaptic,0.75,pre,293.542688439657,0.04890756451444722,4.206050548242461
postsynaptic,0.8650793650793651,pre,128.25726197566618,0.05057941324759215,4.198091299550149
postsynaptic,0.8650793650793651,pre,148.0281516675826,0.048968320905944066,4.2112755979111895
postsynaptic,0.8650793650793651,pre,168.44951759354012,0.048931256076890896,4.208088022612617
postsynaptic,0.8650793650793651,pre,188.88635245485236,0.05010350949674671,4.208694797726724
postsynaptic,0.8650793650793651,pre,208.8450341928039,0.0504753970734155,4.189457957093486
postsynaptic,0.8650793650793651,pre,228.65666635382522,0.04737541232578895,4.216411696995216
postsynaptic,0.8650793650793651,pre,249.76466206103402,0.049915976870323446,4.192942057107169
postsynaptic,0.8650793650793651,pre,269.79832788706597,0.049489532863649474,4.206610293410205
postsynaptic,0.8650793650793651,pre,290.00462085724087,0.04874621314161136,4.1921743301785765
postsynaptic,0.9801587301587301,pre,125.37512829457722,0.050612148422420004,4.200808319060861
postsynaptic,0.9801587301587301,pre,145.13323047300645,0.04890427897773923,4.2057679920855735
postsynaptic,0.9801587301587301,pre,165.58133891879686,0.04947354436500467,4.205251271025396
postsynaptic,0.9801587301587301,pre,185.7941620111192,0.04944353373674196,4.202700367623066
postsynaptic,0.9801587301587301,pre,206.01925363431138,0.048880920436803726,4.20375915756512
postsynaptic,0.9801587301587301,pre,226.47713354049813,0.051036335819744955,4.184979537219086
postsynaptic,0.9801587301587301,pre,246.07101668155858,0.051397074649503854,4.214560121259316
postsynaptic,0.9801587301587301,pre,265.52737692811695,0.0522159776979423,4.229494193533326
postsynaptic,0.9801587301587301,pre,284.67860312529314,0.05125539575552256,4.20294245195285
postsynaptic,1.0952380952380953,pre,125.31598514460757,0.053383042854748514,4.217260385525132
postsynaptic,1.0952380952380953,pre,144.04852541438817,0.05296239091398866,4.236991273119092
postsynaptic,1.0952380952380953,pre,162.92984823125283,0.05214259417579147,4.171407534063317
postsynaptic,1.0952380952380953,pre,182.10802714250224,0.05223009766687592,4.23063791101695
postsynaptic,1.0952380952380953,pre,201.25407596626684,0.0533936053620822,4.218094823604494
postsynaptic,1.0952380952380953,pre,219.98291050026435,0.05250118279393252,4.200094623514601
postsynaptic,1.0952380952380953,pre,239.03010042596577,0.05347555454776746,4.171093254725862
postsynaptic,1.0952380952380953,pre,257.7302337571076,0.053427161515858634,4.220745759752832
postsynaptic,1.0952380952380953,pre,276.4473052171584,0.05331728282384888,4.2120653430840616
postsynaptic,1.2103174603174602,pre,114.2358084608352,0.05680717836289659,4.2037311988543475
postsynaptic,1.2103174603174602,pre,131.8392175513516,0.056776550955001295,4.201464770670096
postsynaptic,1.2103174603174602,pre,149.45212258308834,0.057806109943486124,4.219846025874487
postsynaptic,1.2103174603174602,pre,166.7513319742348,0.056639554799589494,4.191327055169623
postsynaptic,1.2103174603174602,pre,184.40683798127085,0.0567483642132976,4.1993789517840225
postsynaptic,1.2103174603174602,pre,202.0284912899256,0.05480624107175691,4.220080562525282
postsynaptic,1.2103174603174602,pre,220.27458845777764,0.05667909296005768,4.194252879044268
postsynaptic,1.2103174603174602,pre,237.91777834976673,0.0575645006648354,4.202208548532984
postsynaptic,1.2103174603174602,pre,255.28959584927773,0.05838136894065109,4.203458563726878
postsynaptic,1.3253968253968254,pre,113.70944171235705,0.06099418905152519,4.208599044555238
postsynaptic,1.3253968253968254,pre,130.10444614720976,0.06176705469529768,4.200159719280242
postsynaptic,1.3253968253968254,pre,146.29430666319337,0.06185991362400958,4.206474126432652
postsynaptic,1.3253968253968254,pre,162.45986431460062,0.06185086818515466,4.205859036590517
postsynaptic,1.3253968253968254,pre,178.62778611331223,0.06185319992642651,4.206017594997003
postsynaptic,1.3253968253968254,pre,194.7950984138801,0.06185352622908158,4.206039783577547
postsynaptic,1.3253968253968254,pre,210.96232542526158,0.06185360954905112,4.206045449335476
postsynaptic,1.3253968253968254,pre,227.12953065856297,0.061853683977564015,4.206050510474353
postsynaptic,1.3253968253968254,pre,243.29671643787285,0.06185366133879726,4.206048971038213
postsynaptic,1.3253968253968254,post,275.6310926927711,0.08036017848549687,NaN
postsynaptic,1.4404761904761905,pre,111.46194007376994,0.0661209553500164,4.23174114240105
postsynaptic,1.4404761904761905,pre,126.58573849299154,0.06929778471980304,4.227164867907986
postsynaptic,1.4404761904761905,pre,141.0162142151719,0.07345567889712835,4.186973697136317
postsynaptic,1.4404761904761905,pre,154.62986553545252,0.07395420022820016,4.21538941300741
postsynaptic,1.4404761904761905,pre,168.151747956117,0.07514938002599089,4.20836528145549
postsynaptic,1.4404761904761905,pre,181.4585776286192,0.07747298891992367,4.183541401675878
postsynaptic,1.4404761904761905,pre,194.366302165149,0.08015343982491609,4.167978870895636
postsynaptic,1.4404761904761905,pre,206.84237308842265,0.07757242888409759,4.266483588625367
postsynaptic,1.4404761904761905,pre,219.73355123490197,0.07968144236225154,4.14343500283708
postsynaptic,1.4404761904761905,post,245.1731297470012,0.09247621962620212,NaN
postsynaptic,1.4404761904761905,post,255.9867205711298,0.08884696795741413,NaN
postsynaptic,1.5555555555555556,pre,103.5934601371598,0.06735990885342556,4.24367425776581
postsynaptic,1.5555555555555556,pre,118.43908592587619,0.07074841907018764,4.174156725141071
postsynaptic,1.5555555555555556,pre,132.5736773859048,0.07650558439632338,4.207807141797786
postsynaptic,1.5555555555555556,pre,145.64461864974353,0.07998616277794372,4.239266627231018
postsynaptic,1.5555555555555556,pre,158.14678108971685,0.0838003683449221,4.1900184172461055
postsynaptic,1.5555555555555556,pre,170.07990286173583,0.08406830416424946,4.203415208212473
postsynaptic,1.5555555555555556,pre,181.97499233619743,0.08275036178096801,4.220268450829368
postsynaptic,1.5555555555555556,pre,194.0595316479034,0.08702652316382506,4.177273111863602
postsynaptic,1.5555555555555556,pre,205.55028140608377,0.0879303407959784,4.220656358206964
postsynaptic,1.5555555555555556,post,228.4416272825342,0.10537728795162436,NaN
postsynaptic,1.5555555555555556,post,237.93133820068832,0.10505394406820416,NaN
postsynaptic,1.5555555555555556,post,247.45025735093716,0.09409515654795535,NaN
postsynaptic,1.6706349206349207,pre,109.64330204778739,0.07297486744080754,4.159567444126029
postsynaptic,1.6706349206349207,pre,123.34664999577969,0.07544724338595728,4.225045629613607
postsynaptic,1.6706349206349207,pre,136.6009447204313,0.08285716917048425,4.225715627694696
postsynaptic,1.6706349206349207,pre,148.66990640487447,0.08900660725052395,4.183310540774626
postsynaptic,1.6706349206349207,pre,159.90502737949305,0.09140964463478353,4.204843653200042
postsynaptic,1.6706349206349207,pre,170.84479203994417,0.08982630632426235,4.22183639724033
postsynaptic,1.6706349206349207,pre,181.97738827951477,0.10114669068630698,4.147014318138586
postsynaptic,1.6706349206349207,pre,191.86401920351966,0.10051057908100719,4.221444321402302
postsynaptic,1.6706349206349207,pre,201.81322066214466,0.09298102449818874,4.184146102418493
postsynaptic,1.6706349206349207,post,223.67328201595484,0.11476189815699751,NaN
postsynaptic,1.6706349206349207,post,232.3869754635133,0.10512639981052828,NaN
postsynaptic,1.6706349206349207,post,241.8993339367638,0.09261607339218848,NaN
postsynaptic,1.7857142857142858,pre,111.04192793864338,0.07336556401805085,4.255202713046949
postsynaptic,1.7857142857142858,pre,124.67230089882345,0.07901317724751426,4.1876983941182555
postsynaptic,1.7857142857142858,pre,137.32841769903047,0.08870162194287001,4.168976231314891
postsynaptic,1.7857142857142858,pre,148.60216870940172,0.09237537045932592,4.249267041128992
postsynaptic,1.7857142857142858,pre,159.42756507888436,0.08871562508187984,4.169634378848353
postsynaptic,1.7857142857142858,pre,170.6995366067528,0.08800112832641115,4.224054159667735
postsynaptic,1.7857142857142858,pre,182.0630272689501,0.09665980128773274,4.253031256660241
postsynaptic,1.7857142857142858,pre,192.40858960900957,0.09714615606445226,4.177284710771447
postsynaptic,1.7857142857142858,pre,202.70235768498515,0.09475660866146457,4.169290781104441
postsynaptic,1.7857142857142858,post,224.0543482106864,0.11600331860619541,NaN
postsynaptic,1.7857142857142858,post,232.67479124641343,0.10564987221869501,NaN
postsynaptic,1.7857142857142858,post,242.14001802804174,0.09191977124569617,NaN
postsynaptic,1.9007936507936507,pre,94.01379568995971,0.06901700987868503,4.210037602599787
postsynaptic,1.9007936507936507,pre,108.50297744033914,0.08244509344723741,4.204699765809107
